# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
2.506800079345703125e+01, 2.756749916076660156e+01, 3.006699943542480469e+01, 3.256650161743164062e+01, 3.506600189208984375e+01, 3.756549835205078125e+01
2.505907718658447436e+01, 2.754708490371704244e+01, 3.003574352264404368e+01, 3.252414455413818217e+01, 3.501300582885742330e+01, 3.750070396423339503e+01
2.505023515701293846e+01, 2.752683462142944393e+01, 3.000472782135009808e+01, 3.248212551116943558e+01, 3.496040386199950945e+01, 3.743640205383300668e+01
2.504148551940917855e+01, 2.750675006866455163e+01, 2.997395425796508661e+01, 3.244042472839355185e+01, 3.490818481445312216e+01, 3.737257949829101733e+01
2.503281772613525291e+01, 2.748683952331542812e+01, 2.994342039108276410e+01, 3.239904170989990462e+01, 3.485636062622070597e+01, 3.730923164367676037e+01
2.502423162460327077e+01, 2.746708894729614414e+01, 2.991312332153320241e+01, 3.235797397613525561e+01, 3.480492195129394872e+01, 3.724636962890625114e+01
2.501572481155395522e+01, 2.744749877929687543e+01, 2.988305683135986257e+01, 3.231721809387207145e+01, 3.475386974334716683e+01, 3.718397464752197124e+01
2.500729812622070369e+01, 2.742806697845459141e+01, 2.985323209762573171e+01, 3.227677349090576087e+01, 3.470320289611816378e+01, 3.712204391479492216e+01
2.499894937515258775e+01, 2.740879219055175753e+01, 2.982363786697387553e+01, 3.223663490295410128e+01, 3.465291690826416016e+01, 3.706057262420654297e+01
2.499067861557006864e+01, 2.738966314315796069e+01, 2.979427309036254812e+01, 3.219680030822753736e+01, 3.460300846099853800e+01, 3.699955738067627209e+01
2.498248464584350614e+01, 2.737068771362304531e+01, 2.976513557434082102e+01, 3.215726837158203466e+01, 3.455347583770751640e+01, 3.693899517059325888e+01
2.497436689376830898e+01, 2.735186592102050795e+01, 2.973622308731079045e+01, 3.211803546905517237e+01, 3.450431446075439368e+01, 3.687888195037842110e+01
2.496632461547851634e+01, 2.733319580078125099e+01, 2.970753372192382713e+01, 3.207910076141357081e+01, 3.445552272796631144e+01, 3.681921451568603487e+01
2.495836044311523594e+01, 2.731467626571655316e+01, 2.967906639099120980e+01, 3.204046049118041850e+01, 3.440709552764892720e+01, 3.675998817443847599e+01
2.495046979904174833e+01, 2.729630525588989087e+01, 2.965081798553466896e+01, 3.200211263656616012e+01, 3.435903301239013530e+01, 3.670120014190673885e+01
2.494265239715576143e+01, 2.727808265686035227e+01, 2.962278743743896570e+01, 3.196406797409057532e+01, 3.431132919311523466e+01, 3.664284729003906449e+01
2.493490734100341655e+01, 2.726000562667846694e+01, 2.959497335433960075e+01, 3.192631040573120060e+01, 3.426398231506347969e+01, 3.658492607116698991e+01
2.492723360061645366e+01, 2.724208467483520479e+01, 2.956737285614013544e+01, 3.188883846282958956e+01, 3.421699024200439254e+01, 3.652743217468261605e+01
2.491963060379028150e+01, 2.722430225372314538e+01, 2.953998447418213047e+01, 3.185164957046508860e+01, 3.417034889221191207e+01, 3.647036369323730298e+01
2.491209762573242159e+01, 2.720666568756103487e+01, 2.951280654907226619e+01, 3.181474075317382955e+01, 3.412405700683594034e+01, 3.641529598236083842e+01
