# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
5.631174850463867188e+01, 6.193562316894531250e+01, 6.755950164794921875e+01, 7.318337249755859375e+01, 7.880725097656250000e+01, 8.443112182617187500e+01
5.616336315155029268e+01, 6.176285655975341626e+01, 6.736098060607909588e+01, 7.295947998046875682e+01, 7.855895912170410611e+01, 8.415881729125976562e+01
5.601605911254883097e+01, 6.159134582519531165e+01, 6.716390068054198537e+01, 7.273720527648926293e+01, 7.831245796203613452e+01, 8.388844200134276718e+01
5.586981571197510021e+01, 6.142107891082763871e+01, 6.696824699401855696e+01, 7.251654151916504532e+01, 7.806776222229004247e+01, 8.361998336791992870e+01
5.572463920593261832e+01, 6.125204696655273295e+01, 6.677401031494140682e+01, 7.229747482299804062e+01, 7.782483596801758097e+01, 8.335432884216308480e+01
5.558051830291748274e+01, 6.108425189971924141e+01, 6.658117874145507642e+01, 7.207999336242676236e+01, 7.758435684204101790e+01, 8.309164039611816577e+01
5.543744655609130945e+01, 6.091767467498779354e+01, 6.638974159240723338e+01, 7.186476989746093125e+01, 7.734543228149414062e+01, 8.283039337158203352e+01
5.529541625976562358e+01, 6.075229911804198935e+01, 6.619968856811523494e+01, 7.165181236267089560e+01, 7.710848442077636378e+01, 8.257189002990722315e+01
5.515441761016845845e+01, 6.058812072753906364e+01, 6.601194435119629134e+01, 7.143978973388671250e+01, 7.687475799560546363e+01, 8.231881576538086165e+01
5.501444561004638700e+01, 6.042512958526611300e+01, 6.582584281921386093e+01, 7.122911018371581804e+01, 7.664451568603516307e+01, 8.206777534484862713e+01
5.487548900604247848e+01, 6.026379806518554716e+01, 6.563998092651367244e+01, 7.102104705810546648e+01, 7.641920852661132812e+01, 8.182273399353027798e+01
5.473754436492919950e+01, 6.010318103790282862e+01, 6.545746650695801350e+01, 7.081876892089843523e+01, 7.619254447937011321e+01, 8.157907135009764943e+01
5.460084770202636406e+01, 5.994444370269775391e+01, 6.527958580017089218e+01, 7.061760292053222088e+01, 7.596976020812988395e+01, 8.134139106750488679e+01
5.446540256500244226e+01, 5.978661300659180000e+01, 6.510298301696776946e+01, 7.041900787353515057e+01, 7.575200386047363565e+01, 8.110398727416992415e+01
5.433145778656005831e+01, 5.963117050170898636e+01, 6.492944213867187386e+01, 7.022274597167968579e+01, 7.553625404357910611e+01, 8.087063285827636605e+01
5.419965072631836023e+01, 5.947879657745361470e+01, 6.475637351989746548e+01, 7.002881843566893849e+01, 7.532098915100097258e+01, 8.064036201477050270e+01
5.406779872894286854e+01, 5.932999332427978345e+01, 6.458435043334961279e+01, 6.983837852478026775e+01, 7.511268447875976051e+01, 8.040978019714356151e+01
5.393721454620361300e+01, 5.918027210235595703e+01, 6.441655097961425724e+01, 6.964928306579589901e+01, 7.490641090393066293e+01, 8.018289093017578750e+01
5.380854198455810433e+01, 5.903440277099609546e+01, 6.425002487182617017e+01, 6.946354156494140852e+01, 7.470071640014649006e+01, 7.996267227172852188e+01
5.368341156005859460e+01, 5.888938758850097344e+01, 6.408554397583007756e+01, 6.928198516845702670e+01, 7.449831024169921534e+01, 7.974132186889647755e+01
5.355914905548095817e+01, 5.874494358062744226e+01, 6.392348178863525732e+01, 6.910387214660644872e+01, 7.429792320251465298e+01, 7.953110671997070824e+01
5.343624118804931555e+01, 5.860177608489990320e+01, 6.376441574096679688e+01, 6.892807678222656875e+01, 7.409769248962402344e+01, 7.931878082275390796e+01
5.331420314788818615e+01, 5.846430866241455249e+01, 6.361067848205566122e+01, 6.875319122314452613e+01, 7.390416961669922102e+01, 7.911325805664063182e+01
5.319386882781982706e+01, 5.832904010772705305e+01, 6.346151676177978374e+01, 6.858364448547362713e+01, 7.371324378967284474e+01, 7.891206207275391193e+01
5.307464969635010021e+01, 5.819450881958007926e+01, 6.331217399597167628e+01, 6.841430366516112827e+01, 7.352274375915527571e+01, 7.870762702941894418e+01
5.295641128540039233e+01, 5.806052272796630831e+01, 6.316552719116211279e+01, 6.824905754089355980e+01, 7.333791000366210255e+01, 7.851209732055663437e+01
5.283876922607421989e+01, 5.793037254333496122e+01, 6.301827884674072067e+01, 6.808920806884765398e+01, 7.315221618652343238e+01, 7.831996940612792457e+01
5.272341350555419837e+01, 5.780205348968505774e+01, 6.287302387237549084e+01, 6.793071296691894645e+01, 7.297177299499512060e+01, 7.812630218505859148e+01
5.261345195770263672e+01, 5.767495437622070398e+01, 6.273092411041259453e+01, 6.777133773803710426e+01, 7.279192962646484943e+01, 7.793394584655762003e+01
5.250200832366943615e+01, 5.754878570556640938e+01, 6.258951362609863622e+01, 6.761852409362792571e+01, 7.261745658874511378e+01, 7.774861351013183253e+01
5.239346038818359119e+01, 5.742557319641113622e+01, 6.245122581481933821e+01, 6.746689109802245810e+01, 7.244265541076660497e+01, 7.756782051086425156e+01
5.228234344482422102e+01, 5.730616741180419638e+01, 6.231349021911621122e+01, 6.731550201416015966e+01, 7.227260742187499432e+01, 7.738950302124023040e+01
5.217366901397704737e+01, 5.718768493652343921e+01, 6.218021480560302905e+01, 6.716281570434570369e+01, 7.210630653381348054e+01, 7.721568222045898722e+01
5.206811462402343693e+01, 5.707207672119140796e+01, 6.205100532531738367e+01, 6.701988487243652060e+01, 7.195228660583495639e+01, 7.704162582397461279e+01
5.196485702514648608e+01, 5.695606849670409844e+01, 6.192530086517334098e+01, 6.687978378295898096e+01, 7.179463836669921761e+01, 7.687566299438476847e+01
5.186417728424072493e+01, 5.684063262939453409e+01, 6.179980640411376669e+01, 6.674372413635254020e+01, 7.164034378051758267e+01, 7.671031257629394418e+01
5.176436149597167713e+01, 5.672736568450928019e+01, 6.167679714202881058e+01, 6.660743751525879475e+01, 7.148393669128418537e+01, 7.654907173156738054e+01
5.166455589294433537e+01, 5.661869663238525163e+01, 6.155605747222900703e+01, 6.647735267639160384e+01, 7.133740776062012401e+01, 7.639488327026367642e+01
5.156657402038574389e+01, 5.651303733825683651e+01, 6.144357894897461136e+01, 6.634624771118164688e+01, 7.119342407226562841e+01, 7.624726974487305142e+01
5.146997386932373075e+01, 5.640715003967284957e+01, 6.132615188598632727e+01, 6.621686897277831463e+01, 7.104498603820800895e+01, 7.609548957824706861e+01
5.137959575653076172e+01, 5.630417572021484318e+01, 6.121520675659179744e+01, 6.609110160827636093e+01, 7.090987609863280738e+01, 7.595136230468750682e+01
5.128848880767822038e+01, 5.619927143096924027e+01, 6.110741191864013899e+01, 6.596851737976074048e+01, 7.078012702941894929e+01, 7.581476783752441406e+01
5.119903839111328381e+01, 5.609718917846679886e+01, 6.099811443328857763e+01, 6.585327369689940724e+01, 7.064815032958983920e+01, 7.567913200378417571e+01
5.111321819305420178e+01, 5.599944396972656335e+01, 6.089118522644042741e+01, 6.573544151306151662e+01, 7.051893257141112770e+01, 7.554526199340820369e+01
5.102889781951904524e+01, 5.590418979644775277e+01, 6.078815040588379048e+01, 6.561944625854492585e+01, 7.039603080749512287e+01, 7.541762718200683935e+01
5.094837348937988253e+01, 5.580936985015868856e+01, 6.068943191528320114e+01, 6.551016342163086392e+01, 7.027529197692871321e+01, 7.529576095581055029e+01
5.086895290374755518e+01, 5.571716152191162053e+01, 6.059101070404052791e+01, 6.540624816894531079e+01, 7.015961914062499716e+01, 7.517813941955566293e+01
5.078739986419677876e+01, 5.562798007965088232e+01, 6.049802612304687699e+01, 6.530427474975586222e+01, 7.005159912109374432e+01, 7.506184631347656477e+01
5.070733650207519361e+01, 5.554252975463867159e+01, 6.040372337341308651e+01, 6.520241882324218352e+01, 6.994430915832519702e+01, 7.495509597778320199e+01
5.063236259460449418e+01, 5.546032039642334155e+01, 6.031221248626709297e+01, 6.511100326538085881e+01, 6.984457481384276889e+01, 7.484972732543945995e+01
5.055731403350829822e+01, 5.538226093292236385e+01, 6.023832862854003878e+01, 6.501485412597656932e+01, 6.974463615417479900e+01, 7.473797027587890796e+01
5.048234863281250284e+01, 5.530147994995117244e+01, 6.016214527130127010e+01, 6.491315803527831463e+01, 6.964037734985350880e+01, 7.464559059143066122e+01
5.040903759002685547e+01, 5.522661945343017464e+01, 6.008327686309814197e+01, 6.482675228118895916e+01, 6.954900703430175213e+01, 7.454553688049315952e+01
5.033739109039306925e+01, 5.514941635131835795e+01, 6.000443374633788807e+01, 6.474644393920898722e+01, 6.946021835327148608e+01, 7.446059341430664347e+01
5.027088741302490149e+01, 5.507238220214843949e+01, 5.993033115386963061e+01, 6.467221164703369141e+01, 6.936564949035644645e+01, 7.437900695800780682e+01
5.020795001983642436e+01, 5.500373519897460994e+01, 5.986246784210204908e+01, 6.459411441802978970e+01, 6.928152656555175781e+01, 7.430762779235840298e+01
5.014033409118652429e+01, 5.493605281829834297e+01, 5.979877578735351307e+01, 6.452342494964599950e+01, 6.919421890258789176e+01, 7.424052513122558139e+01
5.007988254547119311e+01, 5.486982868194579765e+01, 5.973282043457031421e+01, 6.445846500396729084e+01, 6.911451232910155795e+01, 7.417036621093750171e+01
5.001916282653808565e+01, 5.481286571502685234e+01, 5.967149440765381030e+01, 6.439481002807616505e+01, 6.904178726196289517e+01, 7.410533035278319858e+01
4.996463958740234546e+01, 5.475155254364013757e+01, 5.961346935272216996e+01, 6.433460643768310661e+01, 6.896737762451171250e+01, 7.404735809326172102e+01
4.991276042938232393e+01, 5.469138317108154013e+01, 5.956545028686523580e+01, 6.428157665252685149e+01, 6.889471061706542798e+01, 7.399149597167968295e+01
4.986141410827636378e+01, 5.463422168731689510e+01, 5.951677768707275362e+01, 6.422180824279784872e+01, 6.883612854003905568e+01, 7.394571121215820142e+01
4.980779758453368800e+01, 5.458226406097411854e+01, 5.946904243469238338e+01, 6.416962852478027912e+01, 6.877552246093749488e+01, 7.390584098815918423e+01
4.975830482482910355e+01, 5.453043788909911882e+01, 5.942438606262206946e+01, 6.412786556243896996e+01, 6.871533721923827898e+01, 7.387102584838866903e+01
4.971406780242919865e+01, 5.448741901397705334e+01, 5.939093452453613509e+01, 6.408264270782470362e+01, 6.866102920532226506e+01, 7.383117164611816463e+01
4.966736660003662251e+01, 5.444224426269531136e+01, 5.935191280364990263e+01, 6.404636947631836108e+01, 6.861773345947266023e+01, 7.379886016845702557e+01
4.962942440032959013e+01, 5.439735919952392607e+01, 5.931159603118896229e+01, 6.401470825195312386e+01, 6.857677497863770100e+01, 7.376497283935546534e+01
4.958780391693115064e+01, 5.435805152893066605e+01, 5.928624805450439794e+01, 6.398629508972167912e+01, 6.853273880004883267e+01, 7.374208465576171534e+01
4.954844295501708729e+01, 5.431936397552490092e+01, 5.926174278259277628e+01, 6.395914325714111470e+01, 6.849544540405273096e+01, 7.373084388732910099e+01
4.951292346954345902e+01, 5.428264225006103771e+01, 5.924017646789550895e+01, 6.393813606262207117e+01, 6.847137153625487827e+01, 7.373067955017090469e+01
4.947451469421386605e+01, 5.425020156860351506e+01, 5.922593139648437699e+01, 6.392057167053222599e+01, 6.845335845947265341e+01, 7.372843017578125568e+01
4.943944728851318615e+01, 5.422351184844970362e+01, 5.920578536987304830e+01, 6.389793827056885078e+01, 6.843320327758789290e+01, 7.372365219116210255e+01
4.940965152740478317e+01, 5.420278633117676037e+01, 5.918716259002685831e+01, 6.389947734832763615e+01, 6.841519111633300554e+01, 7.373218620300292514e+01
4.938085468292236158e+01, 5.418731548309326485e+01, 5.916919235229492102e+01, 6.389459884643554943e+01, 6.840910850524902287e+01, 7.375474899291992870e+01
4.935088397979736641e+01, 5.417231361389160327e+01, 5.915896881103515881e+01, 6.390072921752929602e+01, 6.839351753234863907e+01, 7.378072837829590469e+01
4.932677696228027031e+01, 5.415558193206786797e+01, 5.915099941253662053e+01, 6.391456001281738253e+01, 6.839043441772460596e+01, 7.380144348144531818e+01
4.931358524322509851e+01, 5.413973625183105298e+01, 5.915202110290527315e+01, 6.392132587432861612e+01, 6.840034263610840526e+01, 7.382640312194824617e+01
4.929630992889403984e+01, 5.413258026123046562e+01, 5.915659965515136776e+01, 6.393633480072021769e+01, 6.840994285583495582e+01, 7.386648544311523779e+01
4.928198101043701485e+01, 5.412879230499267891e+01, 5.917292598724365149e+01, 6.396161148071288949e+01, 6.843124992370604787e+01, 7.391292465209960483e+01
4.927359962463378906e+01, 5.412631057739258011e+01, 5.918717197418212805e+01, 6.398735626220702954e+01, 6.844434700012206463e+01, 7.395877319335937727e+01
4.925586643218993999e+01, 5.412297573089599467e+01, 5.920320499420166271e+01, 6.401958473205566236e+01, 6.846450553894042912e+01, 7.400461990356444630e+01
4.925450817108153956e+01, 5.412468463897705107e+01, 5.922277816772461279e+01, 6.404265735626221101e+01, 6.849212066650390796e+01, 7.406684165954590071e+01
4.924889625549316463e+01, 5.412896533966064538e+01, 5.925141632080077869e+01, 6.408048488616942961e+01, 6.852341537475585653e+01, 7.413535270690917400e+01
4.925104469299316179e+01, 5.414485965728759709e+01, 5.927897476196289261e+01, 6.412713146209716797e+01, 6.855120552062987827e+01, 7.421189086914063182e+01
4.924875156402588061e+01, 5.415659523010253906e+01, 5.931461086273193217e+01, 6.417106460571288551e+01, 6.859470069885253452e+01, 7.429497215270995980e+01
4.925569129943847457e+01, 5.417400230407714901e+01, 5.935208217620849780e+01, 6.422434791564941747e+01, 6.863749702453613111e+01, 7.438582138061524063e+01
4.926219051361083956e+01, 5.419330459594726790e+01, 5.938778125762939197e+01, 6.427924640655517408e+01, 6.868525550842285554e+01, 7.446937515258788665e+01
4.927397426605224950e+01, 5.422075927734375256e+01, 5.944005157470703438e+01, 6.434177753448486214e+01, 6.873994789123534588e+01, 7.456850105285644759e+01
4.928945808410644247e+01, 5.424142528533935348e+01, 5.949459754943847400e+01, 6.440554313659667685e+01, 6.880452026367187557e+01, 7.467019058227539574e+01
4.931060539245605412e+01, 5.427343692779540874e+01, 5.954978713989257955e+01, 6.448319431304931015e+01, 6.887146240234375227e+01, 7.478166748046875512e+01
4.933578731536865547e+01, 5.431608310699462550e+01, 5.960548923492431328e+01, 6.455913181304931925e+01, 6.894721534729004020e+01, 7.489878234863280682e+01
4.936379066467284815e+01, 5.435188751220702841e+01, 5.965557929992675668e+01, 6.464244953155517237e+01, 6.902372627258300497e+01, 7.502241180419922273e+01
4.938680286407470987e+01, 5.439386405944824077e+01, 5.972388153076171591e+01, 6.472415390014649006e+01, 6.911270523071289062e+01, 7.514855735778809276e+01
