# modifier 1.0, modifier 1.1, modifier 1.2, modifier 1.3, modifier 1.4, modifier 1.5, 
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.574729967344884202e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.624968600854052153e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.562170308967591536e-04, 2.675207234363220646e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.599849284099467364e-04, 2.725445867872389140e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.537050992213006747e-04, 2.624968600854051611e-04, 2.788244159758850298e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.574729967344883659e-04, 2.637528259231343734e-04, 2.813363476513434545e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.624968600854052153e-04, 2.700326551117804893e-04, 2.876161768399895162e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.511931675458423043e-04, 2.637528259231344276e-04, 2.725445867872389140e-04, 2.964079377040940025e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.562170308967591536e-04, 2.675207234363220646e-04, 2.750565184626973386e-04, 3.215272544586783034e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.574729967344883659e-04, 2.750565184626973386e-04, 2.800803818136141880e-04, 3.365988445114287972e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.637528259231344276e-04, 2.775684501381557633e-04, 2.888721426777187285e-04, 3.579502637528256780e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.662647575985929065e-04, 2.813363476513434003e-04, 2.976639035418232149e-04, 3.855815121828684035e-04
2.511931675458423043e-04, 2.511931675458423043e-04, 2.700326551117805435e-04, 2.876161768399894620e-04, 3.102235619191153924e-04, 4.132127606129111291e-04
2.511931675458423043e-04, 2.537050992213007289e-04, 2.763124843004266052e-04, 2.989198693795524272e-04, 3.252951519718659404e-04, 4.333082140165786349e-04
2.511931675458423043e-04, 2.574729967344883659e-04, 2.800803818136142964e-04, 3.064556644059277012e-04, 3.378548103491581180e-04, 4.584275307711628816e-04
2.511931675458423043e-04, 2.599849284099467906e-04, 2.825923134890727210e-04, 3.215272544586783034e-04, 3.541823662396380410e-04, 4.935945742275808269e-04
2.511931675458423043e-04, 2.662647575985928523e-04, 2.888721426777187285e-04, 3.365988445114289599e-04, 3.679979904546595393e-04, 5.325295151971866803e-04
2.511931675458423043e-04, 2.700326551117804893e-04, 2.926400401909063655e-04, 3.504144687264502955e-04, 3.906053755337854155e-04, 5.689525244913338923e-04
2.511931675458423043e-04, 2.712886209495097016e-04, 2.976639035418232149e-04, 3.654860587792008435e-04, 4.094448630997236005e-04, 6.016076362722935214e-04
2.511931675458423043e-04, 2.725445867872389140e-04, 3.102235619191153382e-04, 3.843255463451390286e-04, 4.307962823411202102e-04, 6.292388847023363012e-04
2.511931675458423043e-04, 2.775684501381558175e-04, 3.202712886209490369e-04, 3.968852047224311519e-04, 4.559155990957045111e-04, 6.694297915096705538e-04
2.511931675458423043e-04, 2.838482793268019334e-04, 3.265511178095950443e-04, 4.257724189902033067e-04, 4.848028133634766658e-04, 6.983170057774424917e-04
2.537050992213007289e-04, 2.888721426777187827e-04, 3.479025370509918167e-04, 4.433559407184123878e-04, 5.023863350916856927e-04, 7.485556392866108766e-04
2.549610650590299413e-04, 2.951519718663648444e-04, 3.654860587792008978e-04, 4.659633257975383182e-04, 5.350414468726452134e-04, 7.849786485807583054e-04
2.587289625722175783e-04, 3.014318010550109061e-04, 3.780457171564931295e-04, 4.986184375784976763e-04, 5.563928661140418773e-04, 8.239135895503639419e-04
2.624968600854052153e-04, 3.051996985681985431e-04, 3.968852047224312603e-04, 5.187138909821651820e-04, 5.903039437327308814e-04, 8.540567696558652548e-04
2.675207234363220646e-04, 3.152474252700322960e-04, 4.157246922883697164e-04, 5.400653102235619544e-04, 6.141672946495858616e-04, 9.017834714895754319e-04
2.725445867872389140e-04, 3.278070836473243651e-04, 4.333082140165786349e-04, 5.639286611404170429e-04, 6.493343381060038069e-04, 9.319266515950766364e-04
2.750565184626973386e-04, 3.453906053755334462e-04, 4.534036674202461406e-04, 5.953278070836471886e-04, 6.731976890228588955e-04, 9.859331826174327126e-04
2.763124843004265510e-04, 3.617181612660132065e-04, 4.621954282843506812e-04, 6.242150213514191266e-04, 7.008289374529015668e-04, 1.037427781964330364e-03
